,UTF-8,字,class_idx
144,E8A9A0,詠,9
145,E98BAD,鋭,3
146,E6B6B2,液,0
147,E796AB,疫,2
148,E79B8A,益,4
149,E9A785,駅,7
150,E682A6,悦,5
151,E8AC81,謁,3
152,E8B68A,越,7
153,E996B2,閲,4
154,E6A68E,榎,5
155,E58EAD,厭,7
156,E58686,円,8
157,E59C92,園,8
158,E5A0B0,堰,5
159,E5A584,奄,6
160,E5AEB4,宴,0
161,E5BBB6,延,4
162,E680A8,怨,6
163,E68EA9,掩,2
164,E68FB4,援,2
165,E6B2BF,沿,3
166,E6BC94,演,3
167,E7828E,炎,0
168,E78494,焔,7
169,E78599,煙,5
170,E78795,燕,6
171,E78CBF,猿,2
172,E7B881,縁,9
173,E889B6,艶,7
174,E88B91,苑,6
175,E89697,薗,4
176,E981A0,遠,6
177,E9899B,鉛,3
178,E9B49B,鴛,7
179,E5A1A9,塩,9
180,E696BC,於,9
181,E6B19A,汚,0
182,E794A5,甥,3
183,E587B9,凹,4
184,E5A4AE,央,0
185,E5A5A5,奥,0
186,E5BE80,往,2
187,E5BF9C,応,5
188,E68ABC,押,2
189,E697BA,旺,4
190,E6A8AA,横,5
191,E6ACA7,欧,4
192,E6AEB4,殴,4
193,E78E8B,王,9
194,E7BF81,翁,7
195,E8A596,襖,2
196,E9B4AC,鴬,5
197,E9B48E,鴎,7
198,E9BB84,黄,4
199,E5B2A1,岡,4
200,E6B296,沖,0
201,E88DBB,荻,4
202,E58484,億,5
203,E5B18B,屋,4
204,E686B6,憶,5
205,E88786,臆,9
206,E6A1B6,桶,5
207,E789A1,牡,9
208,E4B999,乙,1
209,E4BFBA,俺,5
210,E58DB8,卸,4
211,E681A9,恩,6
212,E6B8A9,温,3
213,E7A98F,穏,3
214,E99FB3,音,1
215,E4B88B,下,8
216,E58C96,化,1
217,E4BBAE,仮,2
218,E4BD95,何,2
219,E4BCBD,伽,5
220,E4BEA1,価,5
221,E4BDB3,佳,2
222,E58AA0,加,3
223,E58FAF,可,0
224,E59889,嘉,9
225,E5A48F,夏,0
226,E5AB81,嫁,9
227,E5AEB6,家,9
228,E5AFA1,寡,1
229,E7A791,科,9
230,E69A87,暇,4
231,E69E9C,果,8
232,E69EB6,架,6
233,E6AD8C,歌,4
234,E6B2B3,河,0
235,E781AB,火,0
236,E78F82,珂,0
237,E7A68D,禍,5
238,E7A6BE,禾,8
239,E7A8BC,稼,9
240,E7AE87,箇,5
241,E88AB1,花,6
242,E88B9B,苛,6
243,E88C84,茄,6
244,E88DB7,荷,6
245,E88FAF,華,6
246,E88F93,菓,6
247,E89DA6,蝦,3
248,E8AAB2,課,4
249,E598A9,嘩,0
250,E8B2A8,貨,0
251,E8BFA6,迦,6
252,E9818E,過,6
253,E99C9E,霞,4
254,E89A8A,蚊,9
255,E4BF84,俄,2
256,E5B3A8,峨,3
257,E68891,我,0
258,E78999,牙,9
259,E794BB,画,8
260,E887A5,臥,4
261,E88ABD,芽,6
262,E89BBE,蛾,3
263,E8B380,賀,4
264,E99B85,雅,5
265,E9A493,餓,7
266,E9A795,駕,7
267,E4BB8B,介,1
268,E4BC9A,会,0
269,E8A7A3,解,7
270,E59B9E,回,4
271,E5A18A,塊,3
272,E5A38A,壊,5
273,E5BBBB,廻,6
274,E5BFAB,快,2
275,E680AA,怪,2
276,E68294,悔,5
277,E681A2,恢,2
278,E68790,懐,5
279,E68892,戒,4
280,E68B90,拐,5
281,E694B9,改,4
282,E9AD81,魁,7
283,E699A6,晦,6
284,E6A2B0,械,2
285,E6B5B7,海,6
286,E781B0,灰,4
287,E7958C,界,1
288,E79A86,皆,5
289,E7B5B5,絵,3
290,E88AA5,芥,6
291,E89FB9,蟹,4
292,E9968B,開,4
293,E99A8E,階,7
294,E8B29D,貝,0
295,E587B1,凱,7
296,E58ABE,劾,7
297,E5A496,外,1
298,E592B3,咳,4
299,E5AEB3,害,1
300,E5B496,崖,9
301,E685A8,慨,5
302,E6A682,概,5
303,E6B6AF,涯,0
304,E7A28D,碍,1
305,E8938B,蓋,4
306,E8A197,街,5
307,E8A9B2,該,4
308,E98EA7,鎧,3
309,E9AAB8,骸,4
310,E6B5AC,浬,0
311,E9A6A8,馨,6
312,E89B99,蛙,9
313,E59EA3,垣,3
314,E69FBF,柿,2
315,E89B8E,蛎,3
316,E9888E,鈎,3
317,E58A83,劃,7
318,E59A87,嚇,7
319,E59084,各,1
320,E5BB93,廓,9
321,E68BA1,拡,2
322,E692B9,撹,2
323,E6A0BC,格,5
324,E6A0B8,核,2
325,E6AEBB,殻,9
326,E78DB2,獲,2
327,E7A2BA,確,7
328,E7A9AB,穫,2
329,E8A69A,覚,8
330,E8A792,角,6
331,E8B5AB,赫,9
332,E8BC83,較,9
333,E983AD,郭,6
334,E996A3,閣,4
335,E99A94,隔,4
336,E99DA9,革,6
337,E5ADA6,学,8
338,E5B2B3,岳,5
339,E6A5BD,楽,9
340,E9A18D,額,7
341,E9A18E,顎,7
342,E68E9B,掛,5
343,E7ACA0,笠,0
344,E6A8AB,樫,2
345,E6A9BF,橿,5
346,E6A2B6,梶,5
347,E9B08D,鰍,3
348,E6BD9F,潟,3
349,E589B2,割,7
350,E5969D,喝,6
351,E681B0,恰,5
352,E68BAC,括,2
353,E6B4BB,活,0
354,E6B887,渇,3
355,E6BB91,滑,3
356,E8919B,葛,6
357,E8A490,褐,5
358,E8BD84,轄,3
359,E4B894,且,2
360,E9B0B9,鰹,9
361,E58FB6,叶,9
362,E6A49B,椛,5
363,E6A8BA,樺,2
364,E99E84,鞄,3
365,E6A0AA,株,2
366,E5859C,兜,8
367,E7AB83,竃,9
368,E892B2,蒲,4
369,E9879C,釜,4
370,E98E8C,鎌,5
371,E5999B,噛,7
372,E9B4A8,鴨,3
373,E6A0A2,栢,5
374,E88C85,茅,6
375,E890B1,萱,4
376,E7B2A5,粥,5
377,E58888,刈,6
378,E88B85,苅,6
379,E793A6,瓦,0
380,E4B9BE,乾,3
381,E4BE83,侃,2
382,E586A0,冠,4
383,E5AF92,寒,1
384,E5888A,刊,8
385,E58B98,勘,7
386,E58BA7,勧,3
387,E5B7BB,巻,1
388,E5969A,喚,9
389,E5A0AA,堪,5
390,E5A7A6,姦,4
391,E5AE8C,完,8
392,E5AE98,官,1
393,E5AF9B,寛,0
394,E5B9B2,干,8
395,E5B9B9,幹,9
396,E682A3,患,9
397,E6849F,感,6
398,E685A3,慣,5
399,E686BE,憾,5
400,E68F9B,換,2
401,E695A2,敢,9
402,E69F91,柑,5
403,E6A193,桓,5
404,E6A3BA,棺,5
405,E6ACBE,款,9
406,E6AD93,歓,9
407,E6B197,汗,0
408,E6BCA2,漢,0
409,E6BE97,澗,3
410,E6BD85,潅,6
411,E792B0,環,8
412,E79498,甘,2
413,E79BA3,監,4
414,E79C8B,看,6
415,E7ABBF,竿,6
416,E7AEA1,管,6
417,E7B0A1,簡,5
418,E7B7A9,緩,9
419,E7BCB6,缶,8
420,E7BFB0,翰,3
421,E8829D,肝,9
422,E889A6,艦,3
423,E88E9E,莞,8
424,E8A6B3,観,9
425,E8AB8C,諌,4
426,E8B2AB,貫,4
427,E98284,還,6
428,E99191,鑑,3
429,E99693,間,4
430,E99691,閑,4
431,E996A2,関,4
432,E999A5,陥,7
433,E99F93,韓,9
434,E9A4A8,館,7
435,E88898,舘,7
436,E4B8B8,丸,8
437,E590AB,含,1
438,E5B2B8,岸,6
439,E5B78C,巌,7
440,E78EA9,玩,7
441,E7998C,癌,5
442,E79CBC,眼,4
443,E5B2A9,岩,1
444,E7BFAB,翫,4
445,E8B48B,贋,4
446,E99B81,雁,7
447,E9A091,頑,7
448,E9A194,顔,7
449,E9A198,願,7
450,E4BC81,企,9
451,E4BC8E,伎,2
452,E58DB1,危,4
453,E5969C,喜,1
454,E599A8,器,4
455,E59FBA,基,6
456,E5A587,奇,1
457,E5AC89,嬉,3
458,E5AF84,寄,1
459,E5B290,岐,9
460,E5B88C,希,1
461,E5B9BE,幾,5
462,E5BF8C,忌,6
463,E68FAE,揮,2
464,E69CBA,机,5
465,E69797,旗,5
466,E697A2,既,4
467,E69C9F,期,7
468,E6A38B,棋,5
469,E6A384,棄,9
470,E6A99F,機,5
471,E5B8B0,帰,8
472,E6AF85,毅,9
473,E6B097,気,9
474,E6B1BD,汽,0
475,E795BF,畿,5
476,E7A588,祈,5
477,E5ADA3,季,8
478,E7A880,稀,5
479,E7B480,紀,3
480,E5BEBD,徽,5
481,E8A68F,規,3
482,E8A898,記,7
483,E8B2B4,貴,0
484,E8B5B7,起,7
485,E8BB8C,軌,3
486,E8BC9D,輝,9
487,E9A3A2,飢,7
488,E9A88E,騎,7
489,E9ACBC,鬼,8
490,E4BA80,亀,6
491,E581BD,偽,5
492,E58480,儀,5
493,E5A693,妓,9
494,E5AE9C,宜,0
495,E688AF,戯,9
496,E68A80,技,2
497,E693AC,擬,9
498,E6ACBA,欺,4
499,E78AA0,犠,5
500,E79691,疑,9
501,E7A587,祇,3
502,E7BEA9,義,4
503,E89FBB,蟻,3
504,E8AABC,誼,7
505,E8ADB0,議,7
506,E68EAC,掬,5
507,E88F8A,菊,6
508,E99EA0,鞠,3
509,E59089,吉,1
510,E59083,吃,6
511,E596AB,喫,0
512,E6A194,桔,5
513,E6A998,橘,5
514,E8A9B0,詰,7
515,E7A0A7,砧,7
516,E69DB5,杵,2
517,E9BB8D,黍,6
518,E58DB4,却,6
519,E5AEA2,客,1
520,E8849A,脚,9
521,E89990,虐,9
522,E98086,逆,0
523,E4B898,丘,0
524,E4B985,久,4
525,E4BB87,仇,5
526,E4BC91,休,2
527,E58F8A,及,4
528,E590B8,吸,4
529,E5AEAE,宮,1
530,E5BC93,弓,1
531,E680A5,急,6
532,E69591,救,6
533,E69CBD,朽,5
534,E6B182,求,8
535,E6B1B2,汲,0
536,E6B3A3,泣,3
537,E781B8,灸,0
538,E79083,球,7
539,E7A9B6,究,8
540,E7AAAE,窮,7
541,E7AC88,笈,4
542,E7B49A,級,9
543,E7B3BE,糾,3
544,E7B5A6,給,3
545,E697A7,旧,0
546,E7899B,牛,8
547,E58EBB,去,0
548,E5B185,居,7
549,E5B7A8,巨,0
550,E68B92,拒,5
551,E68BA0,拠,5
552,E68C99,挙,8
553,E6B8A0,渠,6
554,E8999A,虚,8
555,E8A8B1,許,9
556,E8B79D,距,7
557,E98BB8,鋸,3
558,E6BC81,漁,6
559,E7A6A6,禦,7
560,E9AD9A,魚,4
561,E4BAA8,亨,8
562,E4BAAB,享,8
563,E4BAAC,京,9
564,E4BE9B,供,5
565,E4BEA0,侠,2
566,E58391,僑,5
567,E58587,兇,8
568,E7ABB6,競,4
569,E585B1,共,4
570,E587B6,凶,4
571,E58D94,協,5
572,E58CA1,匡,8
573,E58DBF,卿,6
574,E58FAB,叫,4
575,E596AC,喬,0
576,E5A283,境,5
577,E5B3A1,峡,9
578,E5BCB7,強,0
579,E5BD8A,彊,2
580,E680AF,怯,5
581,E68190,恐,6
582,E681AD,恭,4
583,E68C9F,挟,2
584,E69599,教,6
585,E6A98B,橋,5
586,E6B381,況,0
587,E78B82,狂,2
588,E78BAD,狭,2
589,E79FAF,矯,3
590,E883B8,胸,9
591,E88485,脅,1
592,E88888,興,9
593,E8958E,蕎,4
594,E983B7,郷,2
595,E98FA1,鏡,3
596,E99FBF,響,6
597,E9A597,饗,4
598,E9A99A,驚,6
599,E4BBB0,仰,2
600,E5879D,凝,4
601,E5B0AD,尭,8
602,E69A81,暁,7
603,E6A5AD,業,6
604,E5B180,局,7
605,E69BB2,曲,4
606,E6A5B5,極,5
607,E78E89,玉,9
608,E6A190,桐,5
609,E7B281,粁,9
610,E58385,僅,2
611,E58BA4,勤,7
612,E59D87,均,1
613,E5B7BE,巾,8
614,E98CA6,錦,3
615,E696A4,斤,0
616,E6ACA3,欣,4
617,E6ACBD,欽,9
618,E790B4,琴,6
619,E7A681,禁,6
620,E7A6BD,禽,0
621,E7AD8B,筋,7
622,E7B78A,緊,6
623,E88AB9,芹,4
624,E88F8C,菌,4
625,E8A1BF,衿,2
626,E8A59F,襟,2
627,E8ACB9,謹,4
628,E8BF91,近,0
629,E98791,金,9
630,E5909F,吟,4
631,E98A80,銀,3
632,E4B99D,九,8
633,E580B6,倶,5
634,E58FA5,句,6
635,E58CBA,区,8
636,E78B97,狗,1
637,E78E96,玖,4
638,E79FA9,矩,7
639,E88BA6,苦,1
640,E8BAAF,躯,7
641,E9A786,駆,7
642,E9A788,駈,7
643,E9A792,駒,7
644,E585B7,具,9
645,E6849A,愚,6
646,E8999E,虞,8
647,E596B0,喰,6
648,E7A9BA,空,5
649,E581B6,偶,5
650,E5AF93,寓,0
651,E98187,遇,0
652,E99A85,隅,4
653,E4B8B2,串,8
654,E6AB9B,櫛,5
655,E987A7,釧,3
656,E5B191,屑,4
657,E5B188,屈,7
658,E68E98,掘,5
659,E7AA9F,窟,9
660,E6B293,沓,1
661,E99DB4,靴,3
662,E8BDA1,轡,1
663,E7AAAA,窪,8
664,E7868A,熊,9
665,E99A88,隈,4
666,E7B282,粂,6
667,E6A097,栗,6
668,E7B9B0,繰,9
669,E6A191,桑,6
670,E98DAC,鍬,3
671,E58BB2,勲,4
672,E5909B,君,1
673,E896AB,薫,4
674,E8A893,訓,7
675,E7BEA4,群,6
676,E8BB8D,軍,6
677,E983A1,郡,6
678,E58DA6,卦,9
679,E8A288,袈,9
680,E7A581,祁,9
681,E4BF82,係,2
682,E582BE,傾,5
683,E58891,刑,3
684,E58584,兄,8
685,E59593,啓,6
686,E59CAD,圭,5
687,E78FAA,珪,4
688,E59E8B,型,8
689,E5A591,契,0
690,E5BDA2,形,5
691,E5BE84,径,2
692,E681B5,恵,9
693,E685B6,慶,8
694,E685A7,慧,6
695,E686A9,憩,6
696,E68EB2,掲,5
697,E690BA,携,5
698,E695AC,敬,9
699,E699AF,景,7
700,E6A182,桂,2
701,E6B893,渓,0
702,E795A6,畦,9
703,E7A8BD,稽,3
704,E7B3BB,系,6
705,E7B58C,経,9
706,E7B699,継,3
707,E7B98B,繋,3
708,E7BDAB,罫,6
709,E88C8E,茎,4
710,E88D8A,荊,6
711,E89B8D,蛍,9
712,E8A888,計,9
713,E8A9A3,詣,7
714,E8ADA6,警,6
715,E8BBBD,軽,9
716,E9A09A,頚,7
717,E9B68F,鶏,7
718,E88AB8,芸,4
719,E8BF8E,迎,0
720,E9AFA8,鯨,9
721,E58A87,劇,7
722,E6889F,戟,9
723,E69283,撃,6
724,E6BF80,激,0
725,E99A99,隙,4
726,E6A181,桁,5
727,E58291,傑,2
728,E6ACA0,欠,0
729,E6B1BA,決,0
730,E6BD94,潔,9
731,E7A9B4,穴,0
732,E7B590,結,3
733,E8A180,血,0
734,E8A8A3,訣,4
735,E69C88,月,0
736,E4BBB6,件,2
737,E580B9,倹,2
738,E580A6,倦,5
739,E581A5,健,9
740,E585BC,兼,4
741,E588B8,券,1
742,E589A3,剣,7
743,E596A7,喧,6
744,E59C8F,圏,4
745,E5A085,堅,4
746,E5AB8C,嫌,5
747,E5BBBA,建,0
748,E686B2,憲,9
749,E687B8,懸,6
750,E68BB3,拳,5
751,E68DB2,捲,5
752,E6A49C,検,2
753,E6A8A9,権,5
754,E789BD,牽,5
755,E78AAC,犬,0
756,E78CAE,献,4
757,E7A094,研,7
758,E7A1AF,硯,5
759,E7B5B9,絹,3
760,E79C8C,県,6
761,E882A9,肩,7
762,E8A68B,見,8
763,E8AC99,謙,5
764,E8B3A2,賢,4
765,E8BB92,軒,9
766,E981A3,遣,6
767,E98DB5,鍵,3
768,E999BA,険,4
769,E9A195,顕,7
770,E9A893,験,9
771,E9B9B8,鹸,9
772,E58583,元,8
773,E58E9F,原,7
774,E58EB3,厳,7
775,E5B9BB,幻,7
776,E5BCA6,弦,9
777,E6B89B,減,8
778,E6BA90,源,3
779,E78E84,玄,0
780,E78FBE,現,5
781,E7B583,絃,9
782,E888B7,舷,4
783,E8A880,言,1
784,E8ABBA,諺,4
785,E99990,限,4
786,E4B98E,乎,8
787,E5808B,個,5
788,E58FA4,古,1
789,E591BC,呼,4
790,E59BBA,固,8
791,E5A791,姑,7
792,E5ADA4,孤,4
793,E5B7B1,己,1
794,E5BAAB,庫,9
795,E5BCA7,弧,9
796,E688B8,戸,1
797,E69585,故,9
798,E69EAF,枯,5
799,E6B996,湖,3
800,E78B90,狐,2
801,E7B38A,糊,3
802,E8A2B4,袴,5
803,E882A1,股,9
804,E883A1,胡,7
805,E88FB0,菰,4
806,E8998E,虎,0
807,E8AA87,誇,4
808,E8B7A8,跨,9
809,E988B7,鈷,3
810,E99B87,雇,4
811,E9A1A7,顧,7
812,E9BC93,鼓,9
813,E4BA94,五,0
814,E4BA92,互,0
815,E4BC8D,伍,5
816,E58D88,午,8
817,E59189,呉,4
818,E590BE,吾,1
819,E5A8AF,娯,3
820,E5BE8C,後,2
821,E5BEA1,御,5
822,E6829F,悟,5
823,E6A2A7,梧,5
824,E6AA8E,檎,5
825,E7919A,瑚,3
826,E7A281,碁,6
827,E8AA9E,語,7
828,E8AAA4,誤,4
829,E8ADB7,護,8
830,E98690,醐,7
831,E4B99E,乞,1
832,E9AF89,鯉,3
833,E4BAA4,交,0
834,E4BDBC,佼,2
835,E4BEAF,侯,2
836,E58099,候,2
837,E58096,倖,2
838,E58589,光,8
839,E585AC,公,4
840,E58A9F,功,6
841,E58AB9,効,7
842,E58BBE,勾,6
843,E58E9A,厚,7
844,E58FA3,口,2
845,E59091,向,8
846,E5908E,后,4
847,E59689,喉,4
848,E59D91,坑,7
849,E59EA2,垢,7
850,E5A5BD,好,9
851,E5AD94,孔,8
852,E5AD9D,孝,8
853,E5AE8F,宏,0
854,E5B7A5,工,9
855,E5B7A7,巧,0
856,E5B7B7,巷,6
857,E5B9B8,幸,8
858,E5BA83,広,0
859,E5BA9A,庚,0
860,E5BAB7,康,5
861,E5BC98,弘,4
862,E68192,恒,5
863,E6858C,慌,2
864,E68A97,抗,2
865,E68B98,拘,5
866,E68EA7,控,2
867,E694BB,攻,8
868,E69882,昂,1
869,E69983,晃,8
870,E69BB4,更,0
871,E69DAD,杭,5
872,E6A0A1,校,2
873,E6A297,梗,5
874,E6A78B,構,5
875,E6B19F,江,0
876,E6B4AA,洪,9
877,E6B5A9,浩,3
878,E6B8AF,港,6
879,E6BA9D,溝,6
880,E794B2,甲,8
881,E79A87,皇,9
882,E7A1AC,硬,5
883,E7A8BF,稿,3
884,E7B3A0,糠,9
885,E7B485,紅,9
886,E7B498,紘,9
887,E7B59E,絞,9
888,E7B6B1,綱,3
889,E88095,耕,3
890,E88083,考,1
891,E882AF,肯,1
892,E882B1,肱,4
893,E88594,腔,9
894,E8868F,膏,1
895,E888AA,航,7
896,E88D92,荒,4
897,E8A18C,行,2
898,E8A1A1,衡,5
899,E8AC9B,講,7
900,E8B2A2,貢,0
901,E8B3BC,購,7
902,E9838A,郊,4
903,E985B5,酵,9
904,E989B1,鉱,9
905,E7A0BF,砿,4
906,E98BBC,鋼,3
907,E996A4,閤,4
908,E9998D,降,4
909,E9A085,項,5
910,E9A699,香,1
911,E9AB98,高,0
912,E9B4BB,鴻,3
913,E5899B,剛,7
914,E58AAB,劫,7
915,E58FB7,号,1
916,E59088,合,1
917,E5A395,壕,3
918,E68BB7,拷,5
919,E6BFA0,濠,3
920,E8B1AA,豪,9
921,E8BD9F,轟,1
922,E9BAB9,麹,3
923,E5858B,克,8
924,E588BB,刻,7
925,E5918A,告,1
926,E59BBD,国,8
927,E7A980,穀,9
928,E985B7,酷,7
929,E9B5A0,鵠,7
930,E9BB92,黒,0
931,E78D84,獄,2
932,E6BC89,漉,3
933,E885B0,腰,4
934,E79491,甑,4
935,E5BFBD,忽,6
936,E6839A,惚,5
937,E9AAA8,骨,2
938,E78B9B,狛,3
939,E8BEBC,込,6
940,E6ADA4,此,4
941,E9A083,頃,7
942,E4BB8A,今,1
943,E59BB0,困,8
944,E59DA4,坤,2
945,E5A2BE,墾,6
946,E5A99A,婚,3
947,E681A8,恨,2
948,E68787,懇,6
949,E6988F,昏,1
950,E69886,昆,0
951,E6A0B9,根,2
952,E6A2B1,梱,5
953,E6B7B7,混,0
954,E79795,痕,2
955,E7B4BA,紺,3
956,E889AE,艮,0
957,E9AD82,魂,7
958,E4BA9B,些,4
959,E4BD90,佐,2
960,E58F89,叉,0
961,E59486,唆,4
962,E5B5AF,嵯,3
963,E5B7A6,左,0
964,E5B7AE,差,0
965,E69FBB,査,0
966,E6B299,沙,0
967,E791B3,瑳,9
968,E7A082,砂,9
969,E8A990,詐,9
970,E98E96,鎖,3
971,E8A39F,裟,2
972,E59D90,坐,9
973,E5BAA7,座,9
974,E68CAB,挫,2
975,E582B5,債,5
976,E582AC,催,2
977,E5868D,再,1
978,E69C80,最,7
979,E59389,哉,9
980,E5A19E,塞,5
981,E5A6BB,妻,1
982,E5AEB0,宰,8
983,E5BDA9,彩,1
984,E6898D,才,8
985,E68EA1,採,2
986,E6A0BD,栽,9
987,E6ADB3,歳,8
988,E6B888,済,3
989,E781BD,災,0
990,E98787,采,8
991,E78A80,犀,4
992,E7A095,砕,9
993,E7A0A6,砦,6
994,E7A5AD,祭,6
995,E6968E,斎,9
996,E7B4B0,細,3
997,E88F9C,菜,6
998,E8A381,裁,9
999,E8BC89,載,9
1000,E99A9B,際,4
1001,E589A4,剤,7
1002,E59CA8,在,0
1003,E69D90,材,9
1004,E7BDAA,罪,6
1005,E8B2A1,財,4
1006,E586B4,冴,0
1007,E59D82,坂,8
1008,E998AA,阪,4
1009,E5A0BA,堺,5
1010,E6A68A,榊,5
1011,E882B4,肴,6
1012,E592B2,咲,4
1013,E5B48E,崎,3
1014,E59FBC,埼,5
1015,E7A295,碕,3
1016,E9B7BA,鷺,4
1017,E4BD9C,作,1
1018,E5898A,削,7
1019,E5928B,咋,1
1020,E690BE,搾,2
1021,E698A8,昨,1
1022,E69C94,朔,3
1023,E69FB5,柵,5
1024,E7AA84,窄,8
1025,E7AD96,策,6
1026,E7B4A2,索,9
1027,E98CAF,錯,3
1028,E6A19C,桜,2
1029,E9AEAD,鮭,9
1030,E7ACB9,笹,5
1031,E58C99,匙,4
1032,E5868A,冊,2
1033,E588B7,刷,7
1034,E5AF9F,察,6
1035,E68BB6,拶,2
1036,E692AE,撮,2
1037,E693A6,擦,2
1038,E69CAD,札,9
1039,E6AEBA,殺,9
1040,E896A9,薩,4
1041,E99B91,雑,3
1042,E79A90,皐,8
1043,E9AF96,鯖,3
1044,E68D8C,捌,5
1045,E98C86,錆,3
1046,E9AEAB,鮫,9
1047,E79ABF,皿,4
1048,E69992,晒,7
1049,E4B889,三,0
1050,E58298,傘,8
1051,E58F82,参,1
1052,E5B1B1,山,9
1053,E683A8,惨,5
1054,E69292,撒,0
1055,E695A3,散,4
1056,E6A19F,桟,2
1057,E787A6,燦,3
1058,E78F8A,珊,7
1059,E794A3,産,0
1060,E7AE97,算,9
1061,E7BA82,纂,3
1062,E89A95,蚕,5
1063,E8AE83,讃,5
1064,E8B39B,賛,4
1065,E985B8,酸,9
1066,E9A490,餐,4
1067,E696AC,斬,7
1068,E69AAB,暫,6
1069,E6AE8B,残,9
1070,E4BB95,仕,2
1071,E4BB94,仔,2
1072,E4BCBA,伺,5
1073,E4BDBF,使,2
1074,E588BA,刺,7
1075,E58FB8,司,3
1076,E58FB2,史,5
1077,E597A3,嗣,7
1078,E59B9B,四,4
1079,E5A3AB,士,8
1080,E5A78B,始,7
1081,E5A789,姉,9
1082,E5A7BF,姿,0
1083,E5AD90,子,8
1084,E5B18D,屍,4
1085,E5B882,市,8
1086,E5B8AB,師,9
1087,E5BF97,志,9
1088,E6809D,思,6
1089,E68C87,指,5
1090,E694AF,支,0
1091,E5AD9C,孜,0
1092,E696AF,斯,7
1093,E696BD,施,7
1094,E697A8,旨,1
1095,E69E9D,枝,2
1096,E6ADA2,止,9
1097,E6ADBB,死,8
1098,E6B08F,氏,0
1099,E78D85,獅,3
1100,E7A589,祉,9
1101,E7A781,私,7
1102,E7B3B8,糸,9
1103,E7B499,紙,3
1104,E7B4AB,紫,6
